x,y,y_err
417.0534500000067,1.3365955165464416,2.4247744249603115e-05
418.8049699999392,1.3477210138513502,2.4653088951983457e-05
418.81749999988824,1.344002263082163,2.4517226694749472e-05
418.8314800001681,1.3526953590130382,2.4835410496878248e-05
418.84559000004083,1.342764961137862,2.4472105864761234e-05
418.85957999993116,1.3365955165464416,2.4247744249603115e-05
418.87338999984786,1.353941811405073,2.488120117549448e-05
418.8870399999432,1.3502058956622374,2.4744081800272175e-05
418.91018000012264,1.3365955165464416,2.4247744249603115e-05
418.92531999992207,1.3206872951464232,2.367398361577576e-05
418.9386100000702,1.3267833107241587,2.389303628915378e-05
418.95269000018016,1.318256738556406,2.358692590165528e-05
418.9763799998909,1.3292295883156824,2.398122383556845e-05
418.99016000004485,1.3477210138513502,2.4653088951983457e-05
419.00456000026315,1.3526953590130382,2.4835410496878248e-05
419.01774000003934,1.3390598855467353,2.4337240998596524e-05
419.03048000019044,1.3652116950664452,2.5297135250908992e-05
419.04300000006333,1.3564381629092679,2.4973035970242297e-05
419.0559499999508,1.3502058956622374,2.4744081800272175e-05
419.7925599999726,1.353941811405073,3.887687683671013e-05
419.8056000000797,1.3489628825916529,3.859147417560072e-05
419.8184299999848,1.3477210138513502,3.852045148747415e-05
419.83159000007436,1.3639548675066377,3.945402984164862e-05
419.8441400001757,1.353941811405073,2.488120117549448e-05
419.85740000009537,1.342764961137862,2.4472105864761234e-05
419.87031000014395,1.3526953590130382,2.4835410496878248e-05
419.88346000015736,1.3514500541175594,2.4789704090168072e-05
419.9060800001025,1.3402937734183094,2.4382113169367162e-05
419.9198099998757,1.3502058956622374,2.4744081800272175e-05
419.93275000015274,1.3601913228556701,2.5111424095422433e-05
419.95928000006825,1.3564381629092679,2.4973035970242297e-05
419.9726900001988,1.3415287982661253,2.4427068073908132e-05
419.98655000003055,1.3715132259364853,2.553120676145217e-05
420.00227000005543,1.3502058956622374,2.4744081800272175e-05
420.0158000001684,1.3614446824659487,2.515772367845102e-05
420.02980000013486,1.3639548675066377,2.525057909865511e-05
420.0430700001307,1.3614446824659487,2.515772367845102e-05
420.0568800000474,1.3589391171007994,2.506520972087351e-05
420.7964800000191,1.3564381629092679,2.4973035970242297e-05
420.80939000006765,1.37530809742145,2.5672687991107685e-05
420.82205000007525,1.3740419750125137,2.562544068191534e-05
420.8347599999979,1.3664696807404635,2.5343777241800632e-05
420.8476100000553,1.3664696807404635,2.5343777241800632e-05
420.86019999999553,1.353941811405073,2.488120117549448e-05
420.87355000013486,1.379113469023598,2.581495323926004e-05
420.88647999987006,1.379113469023598,2.581495323926004e-05
420.8995600002818,1.3601913228556701,2.5111424095422433e-05
420.9245100002736,1.3614446824659487,2.515772367845102e-05
420.9377800002694,1.3639548675066377,2.525057909865511e-05
420.9625900001265,1.3589391171007994,2.506520972087351e-05
420.97787000006065,1.3664696807404635,2.5343777241800632e-05
420.9928399999626,1.3601913228556701,2.5111424095422433e-05
421.0072800000198,1.3652116950664452,3.95267738295453e-05
421.0205999999307,1.379113469023598,2.581495323926004e-05
421.03452999982983,1.3867558288718866,2.610185319369058e-05
421.0472099999897,1.3702505971242434,2.5484219830425228e-05
421.0604699999094,1.3740419750125137,2.562544068191534e-05
421.7967400001362,1.3867558288718866,2.610185319369058e-05
421.8092600000091,1.3867558288718866,2.610185319369058e-05
421.8227200000547,1.3905928754654435,2.6246496661609577e-05
421.8371299998835,1.3740419750125137,2.562544068191534e-05
421.8510199999437,1.37530809742145,2.5672687991107685e-05
421.86469000019133,1.3842036815687413,2.6005867333844213e-05
421.8848500000313,1.381656231167327,2.5910234448371708e-05
421.8986800001003,1.3727770182085481,2.5578280325371925e-05
421.913290000055,1.381656231167327,2.5910234448371708e-05
421.9273800002411,1.385479167566722,2.6053816060657888e-05
421.95048000011593,1.379113469023598,2.581495323926004e-05
421.9653799999505,1.3893126817367547,2.6198193330715032e-05
421.99167999997735,1.3867558288718866,2.610185319369058e-05
422.00187000026926,1.381656231167327,2.5910234448371708e-05
422.0169000001624,1.3931568029453023,2.6343370667682175e-05
422.0306799998507,1.3829293697959426,2.5958006850549073e-05
422.0442599998787,1.3589391171007994,3.9164390188864854e-05
422.05709999985993,1.399587322572616,2.6587122875346052e-05
422.06967000011355,1.385479167566722,2.6053816060657888e-05
422.794190000277,1.3867558288718866,2.610185319369058e-05
422.8175699999556,1.3829293697959426,2.5958006850549073e-05
422.8318300000392,1.3867558288718866,2.610185319369058e-05
422.8451499999501,1.377843843351452,2.5767444109016112e-05
422.8683299999684,1.3702505971242434,2.5484219830425228e-05
422.9025200000033,1.3727770182085481,2.5578280325371925e-05
422.9249399998225,1.3803842646028843,2.5862549965209974e-05
422.9381599999033,1.377843843351452,2.5767444109016112e-05
422.95100999996066,1.3765753865094157,2.5720022413269375e-05
422.96500999992713,1.3829293697959426,2.5958006850549073e-05
422.99594999989495,1.381656231167327,2.5910234448371708e-05
423.01086000027135,1.395725457706765,2.6440602229019045e-05
423.0247700000182,1.3829293697959426,2.5958006850549073e-05
423.03813999984413,1.379113469023598,2.581495323926004e-05
423.0526300002821,1.3842036815687413,2.6005867333844213e-05
423.0663900002837,1.385479167566722,2.6053816060657888e-05
423.7883500000462,1.3970115605412237,2.6489352505131574e-05
423.81394999986514,1.381656231167327,2.5910234448371708e-05
423.82795999990776,1.3740419750125137,2.562544068191534e-05
423.841349999886,1.3740419750125137,2.562544068191534e-05
423.8643100000918,1.379113469023598,2.581495323926004e-05
423.878200000152,1.3867558288718866,2.610185319369058e-05
423.9004899999127,1.3601913228556701,2.5111424095422433e-05
423.91520000016317,1.3867558288718866,2.610185319369058e-05
423.92823000019416,1.3880336665672344,2.6149978895942722e-05
423.95294000022113,1.399587322572616,2.6587122875346052e-05
423.96730000013486,1.3880336665672344,2.6149978895942722e-05
423.9987900000997,1.398298848465836,2.6538192665332146e-05
424.0123299998231,1.3905928754654435,2.6246496661609577e-05
424.02584999985993,1.3918742488392966,2.6294889052530078e-05
424.0393300000578,1.3944405388714594,2.6391941671574534e-05
424.0525699998252,1.3880336665672344,2.6149978895942722e-05
424.0660500000231,1.395725457706765,2.6440602229019045e-05
424.7878000000492,1.3931568029453023,2.6343370667682175e-05
424.87601000024006,1.3918742488392966,2.6294889052530078e-05
424.8980399998836,1.3829293697959426,2.5958006850549073e-05
424.9116099998355,1.403459872921174,2.6734455466106635e-05
424.9245899999514,1.4021678337057577,2.6685254109243128e-05
424.93757000006735,1.3893126817367547,2.6198193330715032e-05
424.9508199999109,1.3918742488392966,2.6294889052530078e-05
424.976340000052,1.3918742488392966,2.6294889052530078e-05
424.9898399999365,1.403459872921174,2.6734455466106635e-05
425.00456000026315,1.403459872921174,2.6734455466106635e-05
425.020370000042,1.4021678337057577,2.6685254109243128e-05
425.0338800000027,1.3867558288718866,2.610185319369058e-05
425.0478300000541,1.3931568029453023,2.6343370667682175e-05
425.0614399998449,1.3905928754654435,2.6246496661609577e-05
425.78581999987364,1.407343138318347,2.6882604500692373e-05
425.80062999995425,1.398298848465836,2.6538192665332146e-05
425.8242399999872,1.3905928754654435,2.6246496661609577e-05
425.84829000011086,1.3842036815687413,2.6005867333844213e-05
425.861169999931,1.3829293697959426,2.5958006850549073e-05
425.8740199999884,1.3842036815687413,2.6005867333844213e-05
425.89314999990165,1.398298848465836,2.6538192665332146e-05
425.917290000245,1.3867558288718866,2.610185319369058e-05
425.93137999996543,1.415141932931428,1.5289520638337305e-05
425.94450999982655,1.4125375446227544,1.523329559660486e-05
425.9657399998978,1.404753102696877,2.678374753874561e-05
425.9785199998878,1.3944405388714594,2.6391941671574534e-05
425.9938400001265,1.381656231167327,2.5910234448371708e-05
426.00737000023946,1.3970115605412237,2.6489352505131574e-05
426.02063000015914,1.399587322572616,2.6587122875346052e-05
426.0333400000818,1.408639946361256,2.693216972544336e-05
426.0468000001274,1.3905928754654435,2.6246496661609577e-05
426.06039999984205,1.3970115605412237,2.6489352505131574e-05
426.07305000023916,1.3880336665672344,4.0859342024910506e-05
426.7891500000842,1.3944405388714594,4.123740886183522e-05
426.80266000004485,1.3880336665672344,2.6149978895942722e-05
426.8181400001049,1.4021678337057577,2.6685254109243128e-05
426.83245000010356,1.3944405388714594,2.6391941671574534e-05
426.84745000023395,1.3905928754654435,2.6246496661609577e-05
426.8619099999778,1.398298848465836,2.6538192665332146e-05
426.8853199998848,1.37530809742145,2.5672687991107685e-05
426.89778999984264,1.398298848465836,2.6538192665332146e-05
426.9120399998501,1.3944405388714594,2.6391941671574534e-05
426.9272799999453,1.404753102696877,2.678374753874561e-05
426.95031999982893,1.4021678337057577,2.6685254109243128e-05
426.9647699999623,1.4164459272385115,2.7231486102092525e-05
426.97927000001073,1.3867558288718866,1.4682292421450948e-05
427.9502199999988,1.3893126817367547,2.6198193330715032e-05
427.97881999984384,1.398298848465836,2.6538192665332146e-05
428.00253000017256,1.3918742488392966,2.6294889052530078e-05
428.0158999999985,1.399587322572616,2.6587122875346052e-05
428.0468399999663,1.403459872921174,2.6734455466106635e-05
428.05967999994755,1.4190575216890908,2.733199563614696e-05
428.07270999997854,1.407343138318347,2.6882604500692373e-05
428.80818000016734,1.4021678337057577,2.6685254109243128e-05
428.82079999987036,1.4008769839545832,1.4982830606927332e-05
428.83354000002146,1.4008769839545832,1.4982830606927332e-05
428.8728000000119,1.4060475241299129,2.6833130494418482e-05
428.88563999999315,1.403459872921174,2.6734455466106635e-05
428.9083799999207,1.4112371484118493,2.7031574503428255e-05
428.9212099998258,1.408639946361256,2.693216972544336e-05
428.9350000000559,1.413839139094564,2.7131346177581895e-05
428.94831999996677,1.4060475241299129,1.5093635903110396e-05
428.9615299999714,1.3893126817367547,1.4736483748527207e-05
429.76817000005394,1.3626991969948674,1.4177311102723413e-05
429.77490000007674,1.3905928754654435,2.6246496661609577e-05
429.7873400002718,1.3829293697959426,2.5958006850549073e-05
429.80042999982834,1.3970115605412237,2.6489352505131574e-05
429.8251200001687,1.404753102696877,2.678374753874561e-05
429.837509999983,1.4021678337057577,2.6685254109243128e-05
429.8514000000432,1.377843843351452,2.5767444109016112e-05
429.8819099999964,1.398298848465836,2.6538192665332146e-05
429.8979400000535,1.3740419750125137,2.562544068191534e-05
429.91376999998465,1.4021678337057577,2.6685254109243128e-05
429.9264199999161,1.407343138318347,2.6882604500692373e-05
429.9393299999647,1.4021678337057577,2.6685254109243128e-05
429.9536000001244,1.3893126817367547,2.6198193330715032e-05
429.9701499999501,1.395725457706765,2.6440602229019045e-05
429.9954099999741,1.3970115605412237,2.6489352505131574e-05
430.01605000020936,1.4008769839545832,2.663614330120415e-05
430.0378600000404,1.3970115605412237,1.490026078413651e-05
430.0558299999684,1.4060475241299129,4.192676639752888e-05
430.77315999986604,1.3880336665672344,2.6149978895942722e-05
430.777160000056,1.3803842646028843,2.5862549965209974e-05
430.79484000010416,1.385479167566722,2.6053816060657888e-05
430.8209999999963,1.3765753865094157,2.5720022413269375e-05
430.84206000017,1.377843843351452,2.5767444109016112e-05
430.923280000221,1.395725457706765,2.6440602229019045e-05
430.9368000002578,1.395725457706765,2.6440602229019045e-05
430.9583299998194,1.399587322572616,2.6587122875346052e-05
430.97259999997914,1.3905928754654435,2.6246496661609577e-05
430.98531999997795,1.398298848465836,2.6538192665332146e-05
430.9983000000939,1.3931568029453023,1.4818146000571217e-05
431.0113900001161,1.3880336665672344,1.4709363128967779e-05
431.02453000005335,1.3727770182085481,1.438778268302171e-05
431.0656799999997,1.3970115605412237,2.6489352505131574e-05
431.7746000001207,1.381656231167327,4.048474132558081e-05
431.78232999984175,1.3867558288718866,4.078414561514153e-05
431.7977100000717,1.3970115605412237,2.6489352505131574e-05
431.8160500000231,1.381656231167327,2.5910234448371708e-05
431.84070000005886,1.399587322572616,2.6587122875346052e-05
431.8531700000167,1.3893126817367547,2.6198193330715032e-05
431.8753700000234,1.3944405388714594,2.6391941671574534e-05
431.88795999996364,1.3842036815687413,2.6005867333844213e-05
431.90041000023484,1.3931568029453023,2.6343370667682175e-05
431.91313000023365,1.3803842646028843,2.5862549965209974e-05
431.9259299999103,1.3905928754654435,2.6246496661609577e-05
431.94020000007004,1.398298848465836,2.6538192665332146e-05
431.9535099999048,1.3905928754654435,2.6246496661609577e-05
431.966099999845,1.395725457706765,2.6440602229019045e-05
431.9791100001894,1.399587322572616,2.6587122875346052e-05
431.99167999997735,1.3765753865094157,2.5720022413269375e-05
432.0049299998209,1.4021678337057577,2.6685254109243128e-05
432.0175399999134,1.3905928754654435,2.6246496661609577e-05
432.03006999986246,1.3905928754654435,2.6246496661609577e-05
432.042590000201,1.403459872921174,2.6734455466106635e-05
432.05509999999776,1.385479167566722,2.6053816060657888e-05
432.0698299999349,1.3970115605412237,2.6489352505131574e-05
432.75811999989673,1.3880336665672344,2.6149978895942722e-05
432.7681599999778,1.377843843351452,2.5767444109016112e-05
432.7805099999532,1.3918742488392966,2.6294889052530078e-05
432.7930800002068,1.3893126817367547,2.6198193330715032e-05
432.81675000023097,1.385479167566722,2.6053816060657888e-05
432.83998000016436,1.3880336665672344,2.6149978895942722e-05
432.86247000005096,1.3944405388714594,2.6391941671574534e-05
432.8861600002274,1.3970115605412237,2.6489352505131574e-05
432.89916000002995,1.398298848465836,2.6538192665332146e-05
432.9115200000815,1.399587322572616,2.6587122875346052e-05
432.9239500002004,1.407343138318347,2.6882604500692373e-05
432.9362699999474,1.398298848465836,1.4927733374249336e-05
432.95008999994025,1.3905928754654435,2.6246496661609577e-05
432.96320000011474,1.407343138318347,2.6882604500692373e-05
432.9756599999964,1.399587322572616,2.6587122875346052e-05
432.9882200001739,1.3944405388714594,2.6391941671574534e-05
433.00078999996185,1.3867558288718866,2.610185319369058e-05
433.01350999996066,1.385479167566722,2.6053816060657888e-05
433.02610999997705,1.3905928754654435,2.6246496661609577e-05
433.0387400002219,1.385479167566722,2.6053816060657888e-05
433.05544999986887,1.3931568029453023,2.6343370667682175e-05
433.06795000005513,1.381656231167327,2.5910234448371708e-05
433.7481700000353,1.3652116950664452,2.5297135250908992e-05
433.7581000002101,1.3576880641390905,2.501908039798907e-05
433.7692900002003,1.3677288255958489,2.539050522959647e-05
433.7802400002256,1.3803842646028843,2.5862549965209974e-05
433.79254999989644,1.3842036815687413,2.6005867333844213e-05
433.80426000012085,1.3880336665672344,2.6149978895942722e-05
433.8181600002572,1.379113469023598,2.581495323926004e-05
433.8452699999325,1.3740419750125137,2.562544068191534e-05
433.8692499999888,1.379113469023598,2.581495323926004e-05
433.8844200000167,1.3715132259364853,2.553120676145217e-05
433.89971000002697,1.385479167566722,2.6053816060657888e-05
433.91680999984965,1.3677288255958489,2.539050522959647e-05
433.93264000024647,1.3740419750125137,2.562544068191534e-05
433.94582000002265,1.3829293697959426,2.5958006850549073e-05
433.9588800002821,1.3944405388714594,2.6391941671574534e-05
433.9714100002311,1.3829293697959426,2.5958006850549073e-05
433.9837700002827,1.381656231167327,2.5910234448371708e-05
433.99631999991834,1.3893126817367547,2.6198193330715032e-05
434.0087600001134,1.3842036815687413,2.6005867333844213e-05
434.0213199998252,1.37530809742145,2.5672687991107685e-05
434.0339199998416,1.3829293697959426,2.5958006850549073e-05
434.04642000002787,1.37530809742145,2.5672687991107685e-05
434.0587700000033,1.3867558288718866,2.610185319369058e-05
434.07305999984965,1.379113469023598,4.03358644363438e-05
434.7507799998857,1.3765753865094157,4.01875350207334e-05
434.76242000004277,1.3727770182085481,3.996606300839364e-05
434.77945000026375,1.3689891307007342,2.543731937285448e-05
434.7919399999082,1.3689891307007342,2.543731937285448e-05
434.8151099998504,1.3614446824659487,2.515772367845102e-05
434.82777999993414,1.3702505971242434,2.5484219830425228e-05
434.8728700000793,1.3626991969948674,2.5204108627063848e-05
434.89666000008583,1.3576880641390905,2.501908039798907e-05
434.91549000004306,1.3740419750125137,2.562544068191534e-05
434.92860000021756,1.381656231167327,2.5910234448371708e-05
434.94668000005186,1.37530809742145,2.5672687991107685e-05
434.9591899998486,1.3689891307007342,2.543731937285448e-05
434.9728500000201,1.3880336665672344,2.6149978895942722e-05
434.9855700000189,1.3842036815687413,2.6005867333844213e-05
434.9984599999152,1.3740419750125137,2.562544068191534e-05
435.0108500001952,1.3715132259364853,2.553120676145217e-05
435.02333999983966,1.3842036815687413,2.6005867333844213e-05
435.03590000001714,1.3715132259364853,2.553120676145217e-05
435.04839000012726,1.385479167566722,2.6053816060657888e-05
435.060899999924,1.377843843351452,2.5767444109016112e-05
435.07357000000775,1.385479167566722,2.6053816060657888e-05
435.74508000025526,1.3626991969948674,3.938141972978726e-05
435.75138000026345,1.3589391171007994,2.506520972087351e-05
435.7638900000602,1.3514500541175594,2.4789704090168072e-05
435.7783599998802,1.3639548675066377,2.525057909865511e-05
435.7925300002098,1.3639548675066377,2.525057909865511e-05
435.8155999998562,1.3639548675066377,2.525057909865511e-05
435.827930000145,1.3727770182085481,2.5578280325371925e-05
435.84934000018984,1.3639548675066377,2.525057909865511e-05
435.8630599998869,1.3689891307007342,2.543731937285448e-05
435.8755100001581,1.3477210138513502,2.4653088951983457e-05
435.8887200001627,1.3626991969948674,2.5204108627063848e-05
435.90228000003844,1.3576880641390905,2.501908039798907e-05
435.9150100001134,1.37530809742145,2.5672687991107685e-05
435.9299500002526,1.3564381629092679,2.4973035970242297e-05
435.9444300001487,1.3727770182085481,2.5578280325371925e-05
435.95894999988377,1.3702505971242434,2.5484219830425228e-05
435.9735099999234,1.3576880641390905,2.501908039798907e-05
435.9869500002824,1.3702505971242434,2.5484219830425228e-05
436.0003700000234,1.3715132259364853,2.553120676145217e-05
436.0147500000894,1.3740419750125137,2.562544068191534e-05
436.03733000019565,1.3652116950664452,2.5297135250908992e-05
436.0588699998334,1.3639548675066377,2.525057909865511e-05
436.0714099998586,1.3551894123510362,3.894855668967892e-05
436.7452000002377,1.3514500541175594,2.4789704090168072e-05
436.7483800002374,1.3502058956622374,3.866262781292528e-05
436.76069999998435,1.3564381629092679,2.4973035970242297e-05
436.77324000000954,1.3639548675066377,2.525057909865511e-05
436.7957600001246,1.345240705148632,2.4562430716977397e-05
436.80812000017613,1.3689891307007342,2.543731937285448e-05
436.83087000017986,1.3551894123510362,2.4927076281394508e-05
436.8432999998331,1.3689891307007342,2.543731937285448e-05
436.85570000018924,1.3576880641390905,2.501908039798907e-05
436.86828000005335,1.3514500541175594,2.4789704090168072e-05
436.88200999982655,1.3477210138513502,2.4653088951983457e-05
436.89460000023246,1.3514500541175594,2.4789704090168072e-05
436.90927000017837,1.345240705148632,2.4562430716977397e-05
436.92419000016525,1.3626991969948674,2.5204108627063848e-05
436.93769000004977,1.3626991969948674,2.5204108627063848e-05
436.9507900001481,1.3614446824659487,2.515772367845102e-05
436.9632899998687,1.3664696807404635,2.5343777241800632e-05
436.97563999984413,1.3526953590130382,2.4835410496878248e-05
436.9889600002207,1.3702505971242434,2.5484219830425228e-05
437.0035100001842,1.3564381629092679,2.4973035970242297e-05
437.01613999996334,1.3589391171007994,2.506520972087351e-05
437.03306000027806,1.3664696807404635,2.5343777241800632e-05
437.04552000015974,1.3727770182085481,2.5578280325371925e-05
437.0610000002198,1.353941811405073,2.488120117549448e-05
437.07348999986425,1.3702505971242434,2.5484219830425228e-05
437.7409100001678,1.342764961137862,3.823766541368943e-05
437.75333000021055,1.3652116950664452,3.95267738295453e-05
437.76591000007465,1.3489628825916529,3.859147417560072e-05
437.7782900002785,1.3576880641390905,3.909231312185791e-05
437.8011099998839,1.353941811405073,2.488120117549448e-05
437.81520000007004,1.3489628825916529,3.859147417560072e-05
437.8289600000717,1.3601913228556701,3.923660014909755e-05
437.841510000173,1.3477210138513502,3.852045148747415e-05
437.85416000010446,1.3304544179780895,3.7539749365776e-05
437.8689600001089,1.3639548675066377,3.945402984164862e-05
437.88143000006676,1.345240705148632,3.837879799527718e-05
437.894270000048,1.3415287982661253,3.816729386548145e-05
437.90709999995306,1.337827133604696,3.795695532708664e-05
437.9199999999255,1.3589391171007994,2.506520972087351e-05
437.93479999992996,1.3514500541175594,2.4789704090168072e-05
437.9494199999608,1.3614446824659487,2.515772367845102e-05
437.96262999996543,1.353941811405073,2.488120117549448e-05
437.97520999982953,1.3551894123510362,2.4927076281394508e-05
437.98774000024423,1.353941811405073,2.488120117549448e-05
438.00050000008196,1.353941811405073,2.488120117549448e-05
438.0150000001304,1.3365955165464416,3.7887100390004874e-05
438.0276399999857,1.3589391171007994,3.9164390188864854e-05
438.04203000012785,1.3341356829031041,3.774777595656185e-05
438.0546200000681,1.3514500541175594,3.8733912640887616e-05
438.0720999999903,1.342764961137862,5.506223819571278e-05
441.7619600002654,1.2965820353826285,9.127069005473217e-05
441.79607000015676,1.2799706167051788,0.00011257355445288047
441.83210999984294,1.285878692634399,0.0001402656601573835
441.8845399999991,1.301367630107464,7.039591205906984e-05
441.9157099998556,1.2906247820605368,6.923846643114255e-05
442.01233999989927,1.2977767816857808,3.5718348369009075e-05
442.0491599999368,1.3001695780332883,5.162426254860329e-05
442.7826200001873,1.282330582656021,5.0217358073687126e-05
442.84677000017837,1.2989726288978534,5.152925467504889e-05
442.86335000023246,1.2870635762533316,3.513106929345985e-05
442.87819000007585,1.295388388974887,3.558699921325934e-05
442.89521999983117,1.2882495516931323,3.519584275487148e-05
442.9125700001605,1.295388388974887,3.558699921325934e-05
442.9336800002493,1.2894366199598706,5.077545932645453e-05
442.9651100002229,1.3061708881318403,3.618189997830448e-05
442.980340000242,1.2835121968394962,3.493746327587116e-05
442.99831000017,1.2882495516931323,5.068201356701492e-05
443.0333600002341,1.2894366199598706,5.077545932645453e-05
444.84501000028104,1.2694044019618014,3.417365012352922e-05
444.8590400000103,1.282330582656021,3.487316532894939e-05
444.8730299999006,1.253141174941415,3.330361434024642e-05
444.88732000021264,1.2752637064597296,3.448985501494675e-05
444.9014099999331,1.282330582656021,3.487316532894939e-05
444.9158700001426,1.2717448862880671,2.1951860931470575e-05
444.9315499998629,1.274089685919111,3.4426380833962875e-05
444.9546900000423,1.2647363474711502,2.171057584515239e-05
444.9673399999738,1.2659017493002427,3.398532040741331e-05
444.98956000013277,1.2659017493002427,3.398532040741331e-05
445.0058900001459,1.2705741052085413,3.4236658328291914e-05
445.02086000004783,1.2612465753175373,3.373582760675263e-05
445.0352000002749,1.2635720185226536,3.386034421598149e-05
445.0513800000772,1.2577664324512525,3.354991071425946e-05
445.0697699999437,1.2811500562783955,3.480898571420136e-05
445.7805599998683,1.2519875206248814,3.324232328398848e-05
445.791790000163,1.2485329261594944,3.305912607548202e-05
445.8490200000815,1.2612465753175373,3.373582760675263e-05
445.87435000017285,1.2694044019618014,3.417365012352922e-05
445.88878000015393,1.2647363474711502,3.39227747580506e-05
445.9049200001173,1.2682357755555878,3.411075787733448e-05
445.9260499998927,1.2705741052085413,3.4236658328291914e-05
445.9407999999821,1.2694044019618014,3.417365012352922e-05
445.9769100002013,1.2659017493002427,3.398532040741331e-05
445.9922600002028,1.2752637064597296,3.448985501494675e-05
446.00640999991447,1.2694044019618014,3.417365012352922e-05
446.0229199999012,1.2682357755555878,4.9119491343361656e-05
446.71950000012293,1.2589254117941673,3.361176888967862e-05
446.72454999992624,1.2496833972112182,2.1196850789763972e-05
446.73735000006855,1.2752637064597296,3.448985501494675e-05
446.7500200001523,1.2496833972112182,3.3120079359006205e-05
446.7626800001599,1.2566085200763306,2.143242648379255e-05
446.7846500002779,1.2600854590882373,2.1551194314932008e-05
446.79707999993116,1.2427964384409138,3.2756038185824995e-05
446.81926000025123,1.2462351604865125,2.1080035732626163e-05
446.8318900000304,1.2589254117941673,2.1511532089394315e-05
446.84482000023127,1.2554516736871384,2.1392982835306166e-05
446.85740000009537,1.2519875206248814,2.127508690175262e-05
446.87002999987453,1.2485329261594944,2.115784068830849e-05
446.8833099999465,1.2508349283740638,2.123593281670741e-05
446.89657999994233,1.2600854590882373,2.1551194314932008e-05
446.9101200001314,1.2600854590882373,2.1551194314932008e-05
446.924080000259,1.2647363474711502,2.171057584515239e-05
446.9369600000791,1.2473835142429412,2.1118902379971202e-05
446.9500400000252,1.2705741052085413,2.1911461330106827e-05
446.96381000010297,1.2542958923023164,3.336501840285314e-05
446.9763799998909,1.2612465753175373,2.159092966832167e-05
446.98915999988094,1.2508349283740638,2.123593281670741e-05
447.003589999862,1.2635720185226536,3.386034421598149e-05
447.01616000011563,1.2496833972112182,3.3120079359006205e-05
447.0311900000088,1.379113469023598,2.581495323926004e-05
447.0439300001599,1.2508349283740638,3.318114502610533e-05
447.0630999999121,1.2647363474711502,3.39227747580506e-05
447.07984000025317,1.2589254117941673,6.587906702377012e-05
447.71830999990925,1.2348096078586017,3.233637768639611e-05
447.72996000014246,1.2427964384409138,3.2756038185824995e-05
447.74362999992445,1.2462351604865125,3.2937555832228375e-05
447.75688999984413,1.2729167461935587,3.4363023469116546e-05
447.77270000008866,1.2359474334445089,3.2395998391213416e-05
447.79964999994263,1.2450878639160534,2.104124061439039e-05
447.8134200000204,1.2473835142429412,3.2998284968705e-05
447.8261899999343,1.2382262309589924,2.0809964661352318e-05
447.85003999993205,1.2496833972112182,2.1196850789763972e-05
447.8627100000158,1.2370863074892702,3.2455729022642804e-05
447.8753499998711,1.2439416235583058,2.1002516893623603e-05
447.8881700001657,1.2393672048206794,3.25755208764267e-05
447.9025300000794,1.2427964384409138,3.2756038185824995e-05
447.91717999987304,1.2508349283740638,3.318114502610533e-05
447.93876000028104,1.2612465753175373,3.373582760675263e-05
447.95240999991074,1.2416523075924104,2.09252831191474e-05
447.9663400002755,1.2485329261594944,2.115784068830849e-05
447.9819200001657,1.2302687708123812,3.2098990092709015e-05
447.99769000010565,1.2450878639160534,3.287693845998499e-05
448.01393999997526,1.2508349283740638,4.778084883759168e-05
448.03281999984756,1.2325370982033432,4.639314995675425e-05
448.04982999991626,1.2189895989248662,4.537888919501175e-05
448.7140100002289,1.2382262309589924,2.0809964661352318e-05
448.7188300001435,1.2325370982033432,2.0619177758557443e-05
448.73179000010714,1.2635720185226536,2.1670620298228148e-05
448.7466299999505,1.2416523075924104,2.09252831191474e-05
448.75934999994934,1.2314024122062155,2.0581230790667364e-05
448.7717900001444,1.2427964384409138,2.0963864438928003e-05
448.7868699999526,1.2370863074892702,1.1684062448151414e-05
448.7994099999778,1.2348096078586017,1.1641095967102597e-05
448.9273800002411,1.2416523075924104,2.09252831191474e-05
448.96830999990925,1.22687410463834,1.1491953750338184e-05
449.86744000017643,1.2314024122062155,1.1576942319750397e-05
450.8271699999459,1.1956387999881204,1.9403109862637302e-05
451.71231999993324,1.202264434617412,4.414218848253016e-05
451.71833000006154,1.1792340206530005,4.2467222815919705e-05
451.7449099998921,1.2089267852132994,1.983678757794854e-05
451.7681800001301,1.1978432778258548,3.042925843871152e-05
451.78072000015527,1.190145338703855,3.0039407940882793e-05
451.8031800002791,1.2044811285731758,1.9691161889280507e-05
451.81577000021935,1.2078138351067802,1.9800280499437605e-05
451.828569999896,1.2178673848912578,2.0131277837724918e-05
451.84176999982446,1.205591007729534,1.972746777863819e-05
451.85490000015125,1.206701909593274,1.9763840607550246e-05
451.8683100002818,1.2044811285731758,1.9691161889280507e-05
451.88257999997586,1.2145069377157773,2.0020335113534654e-05
451.89612000016496,1.2647363474711502,2.171057584515239e-05
451.91098000016063,1.2156260552373794,2.0057247921200548e-05
451.9242699998431,1.2189895989248662,2.0168395197783004e-05
451.93745000008494,1.205591007729534,1.972746777863819e-05
451.95074000023305,1.1989470404794196,3.048536286242832e-05
451.963310000021,1.2156260552373794,2.0057247921200548e-05
451.9768599998206,1.2201128470319302,2.0205580993557264e-05
451.9935200000182,1.2145069377157773,3.12817736148979e-05
452.0107499998994,1.2111557629827314,3.110938092277399e-05
452.03410999989137,1.2033722711826833,1.9654922816283426e-05
