x,y,y_err
406.97088,3.023269577,0.094674162
406.98661,2.594638594,0.10514902
407.00001,3.251448457,0.10181962
407.01483,2.938169687,0.0947154
407.02938,2.526253183,0.181487683
407.81566,2.777645859,0.173964834
407.83085,2.924670023,0.164316959
407.85545,3.227578946,0.187280734
407.87283,3.29061349,0.160630652
407.88506,2.900526741,0.176317934
407.92164,2.808515815,0.162964536
407.93833,3.224607604,0.157408588
407.96635,3.037224355,0.170640608
407.98075,3.376578679,0.171046914
407.99427,3.090842489,0.196427208
408.00714,3.154110279,0.16849249
408.01988,2.911232385,0.152836615
408.83169,3.278512726,0.169098821
408.84767,3.308848431,0.152378101
408.86892,3.099394613,0.139877749
408.88286,3.354879098,0.126688271
408.89525,3.272479041,0.135632906
408.90825,3.116569914,0.137782415
408.93137,3.017705635,0.127852842
408.94555,3.426706227,0.12308841
408.96993,3.139618459,0.130126296
408.98371,3.24546458,0.161415901
408.99696,3.45841315,0.156080495
409.00945,3.941639249,0.181519196
409.81685,3.342542006,0.178558508
409.82948,3.200935137,0.153304851
409.84405,3.746941165,0.172553017
409.85664,3.561860233,0.164029726
409.86988,3.692129062,0.156426521
409.8956,3.452048381,0.171690519
409.92053,3.493629723,0.154452091
409.93359,3.816602002,0.19685234
409.94832,3.212749568,0.192338361
409.96141,3.555305083,0.140805951
409.97604,3.628080159,0.153712925
409.98985,3.545494972,0.140417427
410.00278,3.420399811,0.157515232
410.01603,3.516226752,0.152212532
410.82539,3.529204902,0.182028999
410.83877,3.799066309,0.153959053
410.85158,3.433024271,0.154934678
410.86585,3.78858359,0.153534235
414.80195,4.475863916,0.144284805
414.81519,4.756383609,0.140185318
414.82795,4.15792713,0.141694919
414.84056,4.980545062,0.146792049
414.85363,4.844811382,0.15171603
414.8663,4.756383609,0.148946901
414.87892,4.618243991,0.140367477
414.89212,4.782741117,0.140962156
414.90563,4.100878231,0.226622906
414.91919,4.471743391,0.148270603
414.94927,4.538129386,0.129572921
414.965,4.769544156,0.118608638
414.98921,4.378011256,0.133065814
415.00245,4.849275674,0.169721222
415.01795,5.105953717,0.145785472
415.76712,4.88963987,0.112588119
415.77989,5.420968376,0.099857928
415.7929,4.717119449,0.095581807
415.80564,4.712776822,0.095493813
415.81888,4.994325847,0.105798714
415.83207,5.249003638,0.106359242
415.84478,4.844811382,0.098169196
415.85756,5.04518242,0.106876049
415.87095,4.88963987,0.112588119
415.8844,4.876147944,0.116768554
415.8977,4.985134427,0.110195484
415.91597,4.907687193,0.108483527
415.94894,5.054484555,0.111728456
415.95788,5.059142052,0.102512125
415.97185,5.11065864,0.112970173
415.99502,5.11065864,0.103555992
416.00797,5.049831346,0.111625597
416.02125,5.04518242,0.120816403
416.79619,5.120081498,0.146188849
416.81278,5.331837119,0.132591694
416.82593,5.391093621,0.129099899
416.84094,5.220076574,0.125004573
416.8549,5.307339553,0.122206009
416.87062,5.486266169,0.116219871
416.88324,5.157946982,0.118766118
416.89652,5.186529755,0.148086084
416.92102,5.614057725,0.139609933
416.9334,5.282954543,0.126510305
416.95804,5.562587734,0.117836651
416.973,5.138979365,0.113596198
416.98564,5.62959139,0.119256042
417.00004,5.287822565,0.11688635
417.01289,5.62959139,0.108885951
418.76388,6.054480347,0.144985944
418.77692,5.797982148,0.138843612
418.79091,5.971409762,0.131996919
418.80496,6.172724212,0.12507636
418.819,5.993449823,0.12696394
418.83275,6.093641128,0.117861469
418.84639,5.846243147,0.118460956
418.86953,5.781983844,0.127809694
418.88474,6.547520605,0.138701255
418.89803,6.416184944,0.135919069
418.91212,5.666003961,0.140901728
418.93579,6.374951335,0.129174038
418.94957,6.275912411,0.115606579
418.96398,6.201216213,0.119942155
418.97717,5.867821226,0.124302651
418.9899,6.110501764,0.112559602
419.00242,6.088031261,0.123360248
419.01537,5.814024718,0.128517952
419.75198,6.589870403,0.176015353
419.76501,6.357361006,0.175660376
419.77786,6.41027814,0.153506193
419.79102,6.18410527,0.170873143
419.80356,6.614193159,0.158389323
419.81647,6.380825587,0.158677854
419.82973,6.2183745,0.143183364
419.84288,6.25859536,0.126816346
419.86549,6.39848084,0.141437247
419.87827,6.706205752,0.154416094
419.89216,6.270134743,0.127050165
419.91787,6.868736778,0.139179488
419.9321,6.499453991,0.119724367
419.94598,6.445800708,0.130609641
419.96083,6.487492575,0.11950403
419.97521,6.469591713,0.113215569
419.98922,6.743368203,0.118006561
420.0025,6.687701397,0.117032412
420.01628,6.535470728,0.138445993
420.75591,6.996436129,0.180430763
420.7688,7.49681638,0.151906107
420.78142,6.6569742,0.141019896
420.79418,7.093766251,0.143739204
420.80701,6.687701397,0.129351613
420.81964,7.455501704,0.137335417
420.83295,6.906799896,0.120866558
420.8459,7.054672769,0.123454281
420.85897,6.983560081,0.122209834
420.88395,7.587118616,0.13975989
420.89719,7.232307347,0.133224025
420.92202,7.245642027,0.120122693
420.93639,7.159404062,0.118692987
420.95225,7.455501704,0.151068958
420.96669,7.373554147,0.15619977
420.98001,7.428085155,0.136830385
420.99395,7.332918764,0.135077355
421.00661,6.938680236,0.134205974
421.0199,7.517559494,0.138478563
421.75616,7.455501704,0.1648025
421.76869,7.232307347,0.153207628
421.78211,7.573155491,0.153452947
421.79654,7.292507321,0.161199539
421.81043,7.279086391,0.160902872
421.82409,7.054672769,0.142947062
421.84319,7.166001155,0.125402489
421.85799,7.448638094,0.130348535
421.87214,7.69975442,0.127651246
421.88678,7.448638094,0.130348535
421.90989,7.742422624,0.128358626
421.92479,7.706849423,0.120670601
421.9511,7.476130503,0.130829643
421.97628,7.566183568,0.125436827
421.99011,7.559218064,0.118359051
422.00367,7.922766814,0.153239896
422.01652,7.455501704,0.144202188
422.02908,7.763845311,0.157316847
422.7536,7.770999371,0.135989744
422.77698,8.152238444,0.142661293
422.79078,8.11478231,0.127057842
422.80457,7.922766814,0.116754206
422.82773,7.879104741,0.123367702
422.86193,7.871851158,0.123254128
422.88435,8.280887295,0.122031665
422.89756,7.915473036,0.123937141
422.91042,8.212528199,0.11346027
422.92444,8.227670177,0.113669464
422.95452,7.871851158,0.130504371
422.97028,7.650271953,0.126830896
422.98419,8.204967663,0.128469926
422.99755,8.08494135,0.126590605
423.01205,7.678508578,0.120226852
423.0258,7.850130451,0.13737451
423.7474,8.489397592,0.140742434
423.77269,7.879104741,0.130624626
423.78686,8.018199797,0.140315664
423.80077,8.303799872,0.130017399
423.82373,8.122259744,0.127174921
423.83762,8.380633986,0.123501586
423.85991,8.258037939,0.129300878
423.87461,8.319110134,0.122594937
423.88764,8.434840484,0.124300403
423.91235,8.182327793,0.128115441
423.92671,8.575844029,0.126378308
423.9577,8.380633986,0.131220436
423.97174,8.122259744,0.134655798
423.98526,8.220095702,0.136277783
423.99875,7.9446885,0.131711913
424.01198,8.520731372,0.133414021
424.02546,8.137235288,0.142398743
424.03791,8.94698839,0.403783561
424.75175,8.615428326,0.158702055
424.83997,8.442612838,0.132190874
424.86199,8.631313158,0.119245998
424.87554,8.473773938,0.109264879
424.88855,8.388356391,0.108163465
424.90152,8.775601098,0.105074155
424.91475,8.497220218,0.109567207
424.94027,8.54430758,0.118043972
424.95379,8.759450723,0.112948532
424.96849,8.560061281,0.110377509
424.98433,8.647227277,0.11946586
424.99785,8.727239086,0.120571264
425.01177,8.623367085,0.127078634
425.02536,8.505050053,0.148835371
425.75025,8.575844029,0.165871529
425.76458,9.231597775,0.178554931
425.78849,9.308439358,0.145747621
425.81223,8.79178125,0.129560476
425.82512,8.881306821,0.13905976
425.83795,9.029773855,0.133067665
425.85759,8.671153489,0.111809985
425.88123,8.687141065,0.112016136
425.89533,8.655195337,0.127547672
425.90845,8.79178125,0.121462947
425.92968,8.607496877,0.134772559
425.94266,8.419317235,0.147335077
425.95863,8.856800735,0.146833469
425.97133,8.288517787,0.145046133
425.98457,8.79178125,0.161950596
425.99728,8.703158118,0.152302192
426.01074,8.442612838,0.16329461
426.02434,8.615428326,0.158702055
426.74856,8.719204702,0.192736423
426.76183,9.155390522,0.193945805
426.77731,8.655195337,0.16740632
426.79162,8.89768187,0.172096425
426.80663,8.735280873,0.136773347
426.82132,8.832362269,0.146428313
426.84471,8.372918691,0.146523119
426.85719,8.679143596,0.127900587
426.87146,8.54430758,0.133783168
426.88578,8.599572729,0.126727987
426.90971,8.807991235,0.121686896
426.92416,8.647227277,0.12743025
426.93866,8.889490575,0.122812851
427.9096,8.442612838,0.124414941
427.93822,8.751386685,0.1289652
427.96113,8.403822555,0.131583512
427.9753,8.505050053,0.141001931
428.00623,8.296155311,0.191026035
428.01906,8.79178125,0.186243185
428.0321,8.08494135,0.208502173
428.76757,8.227670177,0.136403357
428.7802,8.250435507,0.121582911
428.79294,7.770999371,0.114517679
428.8322,8.235251632,0.1289441
428.84504,8.070062047,0.133790433
428.86778,7.886365007,0.11621777
428.88061,7.900905617,0.116432048
428.89439,8.092391287,0.111800517
428.90771,8.189867467,0.1131472
428.92095,7.517559494,0.117706779
429.72157,8.873130601,0.130759285
429.73429,6.94507394,0.12793299
429.74674,7.319423462,0.141570201
429.75982,7.735294872,0.142489397
429.78452,7.524486612,0.124745549
429.79691,7.785327273,0.143411028
429.8108,7.245642027,0.11344921
429.8413,7.292507321,0.127616302
429.85688,7.305952996,0.174954816
429.87316,7.373554147,0.149408476
429.88584,7.814062378,0.151137366
429.89873,7.524486612,0.131675857
429.913,7.455501704,0.130468646
429.92955,7.387149253,0.129272502
429.95479,7.756697837,0.15717202
429.97522,7.476130503,0.165258496
429.99701,7.842903543,0.202260271
430.015,7.166001155,0.184803667
430.71973,6.95787903,0.211478633
430.73633,7.285793766,0.187892993
430.75422,7.332918764,0.148585091
430.78038,7.305952996,0.134580628
430.80146,7.510638754,0.131433525
430.82517,7.212351326,0.119570779
430.83844,7.305952996,0.127851596
430.85189,7.476130503,0.137715413
430.86822,7.238971617,0.133346785
430.88268,6.906799896,0.139950751
430.8962,7.048178166,0.142815464
430.91773,7.205711563,0.126097407
430.93199,6.749581936,0.142981678
430.94472,7.100302861,0.137332033
430.9577,6.932292417,0.153237055
430.9708,7.469247902,0.144468063
430.98391,6.29907637,0.145041594
431.02485,6.919534417,0.184820675
431.72824,6.523443027,0.222307584
431.74126,7.259001294,0.200573618
431.75711,6.56563709,0.169320907
431.77543,7.028730211,0.142421395
431.8001,6.632494123,0.140501315
431.81257,6.523443027,0.138191201
431.83475,6.60202058,0.133775085
431.84736,6.369082491,0.129055119
431.85979,6.463635742,0.125017799
431.87251,6.422097191,0.141959282
431.88534,6.241326091,0.13796337
431.8996,6.650845723,0.128638761
431.9129,6.487492575,0.131454433
431.9255,6.241326091,0.149460318
431.93849,6.469591713,0.131091712
431.95108,6.932292417,0.153237055
431.96432,6.6569742,0.134888596
431.97694,6.31650543,0.139625196
431.98947,6.608104067,0.133898353
432.00198,6.687701397,0.147830415
432.0145,6.189803665,0.165329576
432.02923,6.475553172,0.166997737
432.71289,6.392590334,0.158970419
432.72753,6.422097191,0.171534133
432.7399,6.121768098,0.163512347
432.75246,6.310690392,0.145309016
432.77613,6.110501764,0.118187582
432.79937,6.1613641,0.119171347
432.82186,6.172724212,0.12507636
432.84554,5.960420144,0.120774496
432.85854,6.167041541,0.107921048
432.87092,6.189803665,0.108319377
432.88335,5.776660891,0.111730527
432.89566,6.03777429,0.105658917
432.90948,5.723700146,0.110706176
432.9226,6.2183745,0.126001361
432.93504,6.03777429,0.127902899
432.94761,6.1613641,0.119171347
432.96017,5.900337768,0.124991474
432.97289,6.31650543,0.133807479
432.9855,6.076827016,0.145521078
432.99812,6.31650543,0.151260629
433.01483,6.304880707,0.156789263
433.02734,6.195507311,0.171188193
433.70606,5.639971038,0.155838159
433.71748,5.835483881,0.166615058
433.7287,5.905774684,0.163182585
433.73964,5.787311701,0.14924871
433.75194,5.486266169,0.151591136
433.76364,5.634778824,0.140125223
433.77753,5.258681571,0.140459317
433.80464,5.391093621,0.143996041
433.82865,5.660787781,0.140772012
433.84381,5.655576403,0.125015481
433.85909,5.884057036,0.130066003
433.87621,5.37126864,0.143466516
433.89202,5.776660891,0.117051029
433.90519,5.491321535,0.121384657
433.91827,5.583118861,0.128556063
433.93079,5.900337768,0.119557062
433.94317,5.5523505,0.117619787
433.9557,5.506515598,0.121720519
433.96815,5.148454439,0.137515152
433.98069,5.916663549,0.158034007
433.9933,5.496381559,0.156932989
434.0058,5.537029965,0.163193378
434.01816,5.619230845,0.165616092
434.03246,6.088031261,0.213076792
434.70161,4.962229815,0.21480798
434.70576,5.37126864,0.212726213
434.72182,5.603725767,0.185803998
434.73884,5.317125044,0.156712101
434.75133,5.273231938,0.160275261
434.7745,5.08249399,0.196608298
434.78717,5.406010362,0.164310945
434.82916,4.609744701,0.212286589
434.85607,5.598566921,0.118598826
434.87486,5.346589902,0.123109782
434.88798,5.331837119,0.11294848
434.90606,5.278091002,0.116671235
434.91858,5.697402133,0.125940031
434.93225,5.273231938,0.121420653
434.94495,5.292695073,0.116994055
434.95787,5.11065864,0.108263083
434.97024,5.210469689,0.115176478
434.98272,5.129521728,0.113387139
434.99529,5.53193252,0.117187257
435.00777,5.105953717,0.126974443
435.02029,5.068469924,0.130710533
435.03296,5.120081498,0.160336157
435.70144,5.181754984,0.195675481
435.71078,4.398219238,0.178240023
435.72327,4.150274995,0.194949771
435.73775,4.809244686,0.172749644
435.75191,4.980545062,0.160553803
435.775,4.99892791,0.147333848
435.7873,4.730171355,0.139412762
435.80873,4.795974594,0.150186699
435.82246,5.307339553,0.136870731
435.8349,5.21527092,0.134496377
435.84811,5.101253125,0.12685755
435.86167,5.129521728,0.132284995
435.87441,4.907687193,0.131084262
435.88934,4.613992389,0.118990033
435.90381,4.734530011,0.135180562
435.91833,4.62249951,0.131981861
435.9329,4.934883151,0.140901056
435.94634,4.89865522,0.14889033
435.95976,4.571691053,0.138952541
435.97414,4.88963987,0.153119841
435.99671,4.880641111,0.134857098
436.0308,4.678179417,0.176659261
436.70158,4.880641111,0.175314227
436.70777,4.521441059,0.220713259
436.72008,4.546496633,0.175874082
436.73263,4.321921494,0.175148019
436.75514,4.605500924,0.144221986
436.76751,4.704103557,0.155975022
436.79025,4.434828949,0.138877366
436.80268,4.631022316,0.132225205
436.81509,4.13882319,0.152479881
436.82766,4.601261054,0.156802968
436.84141,4.357896121,0.156537056
436.85399,4.778338078,0.140832384
436.86794,4.853744079,0.143054832
436.88358,4.426667212,0.13862178
436.89707,4.127402984,0.133051752
436.91015,4.378011256,0.133065814
436.92266,4.618243991,0.127606797
436.93501,4.496523565,0.13252644
436.94835,4.196399956,0.131410925
436.9629,4.656685135,0.137246896
436.97553,4.500666924,0.14508436
436.99244,4.782741117,0.154177358
437.0049,4.208011071,0.151153136
437.02039,4.916735818,0.163025317
437.03287,4.975959923,0.192487195
437.7003,4.026028768,0.248443339
437.71271,4.231329773,0.222140328
437.7253,3.709171155,0.249387921
437.73766,4.725816712,0.213279264
437.7605,4.492384021,0.182056098
437.77459,4.6481151,0.196929322
437.78834,4.349875969,0.22035111
437.80089,4.597025087,0.198998779
437.81353,4.033451822,0.208036999
437.82834,4.13882319,0.209659837
437.84082,4.365931061,0.188995042
437.85364,4.250860703,0.203589745
437.86649,4.699772912,0.199117938
437.87939,4.097102921,0.15094285
437.89419,4.208011071,0.155028857
437.90881,4.394170193,0.165934393
437.92201,4.5089651,0.161963503
437.93458,4.306028241,0.158639943
437.94712,4.142636943,0.164066914
437.95987,4.517278575,0.178904395
437.97439,4.934883151,0.1954434
437.98703,4.880641111,0.215771356
438.0014,4.321921494,0.254760755
438.01401,4.588564848,0.245121016
438.03149,4.000155496,0.287373791
441.78869,3.774651612,0.250313948
441.84369,3.4552293,0.289596925
441.97172,3.020486325,0.228121599
442.00854,3.186228176,0.220096845
442.74153,3.490413452,0.212176113
442.8059,3.062505475,0.200267696
442.82239,3.919917022,0.191349981
442.83734,3.239491717,0.158135153
442.85436,3.221638998,0.163198155
442.8717,3.420399811,0.163815842
442.89259,3.023269577,0.200486461
442.92425,3.200935137,0.188682894
442.93948,3.272479041,0.189886069
442.95721,3.357970479,0.213403552
444.80415,2.884542046,0.172689491
444.81842,2.998312351,0.138077386
444.83239,2.908552276,0.139301534
444.84648,2.924670023,0.1697044
444.86053,3.093690572,0.128222744
444.87525,2.739535129,0.141299486
444.89093,2.657522033,0.137069422
444.91406,3.122316138,0.120781896
444.9267,3.195044224,0.141251735
444.94893,2.75979532,0.152511926
444.96503,3.05405514,0.171586213
444.98,2.921977543,0.188386854
444.99457,3.76423626,0.173349486
445.01053,2.621059463,0.202783138
445.02866,2.609016789,0.221075381
445.67875,2.44836901,0.216482995
445.75074,2.873934552,0.145584535
445.80817,2.795611857,0.151916367
445.83349,2.93276236,0.153966916
445.84791,3.006608451,0.141228625
445.86429,2.970823658,0.145020175
445.88487,2.821479335,0.158519389
445.89994,2.842345543,0.146602231
445.93604,2.863366066,0.171421745
445.95055,2.549628316,0.15263914
445.96555,3.189164152,0.173302395
445.98206,2.927364985,0.199519006
446.67321,2.852836444,0.160281128
446.68391,2.679642602,0.138210354
446.69618,2.594638594,0.136215776
446.7094,2.412553061,0.157765087
446.72204,3.113700768,0.151994693
446.74401,2.739535129,0.126160255
446.75645,2.811103745,0.139812601
446.77864,2.489297906,0.130685502
446.79126,2.818881853,0.122025448
446.80418,3.034428256,0.125766527
446.81675,2.811103745,0.124277867
446.82942,2.775088731,0.13035351
446.84268,2.694491847,0.121604216
446.85595,2.556682942,0.115384809
446.8695,2.696974709,0.111780248
446.88344,2.547281103,0.112614365
446.89633,2.563757086,0.127510607
446.90941,2.635584069,0.116518207
446.92318,2.93276236,0.132357524
446.93575,2.868645442,0.126821764
446.94854,2.54025242,0.142719195
446.96295,2.530911002,0.153849642
446.97552,3.009378915,0.174619646
446.99055,2.682111781,0.153159607
447.0033,3.059686102,0.202901403
447.02212,3.065327446,0.180689338
447.66964,2.568484054,0.193984221
447.68912,2.855465214,0.178838684
447.70298,2.589863493,0.164589318
447.71603,2.232939076,0.18509516
447.73208,2.75979532,0.147428195
447.759,2.696974709,0.129168286
447.77279,2.99279434,0.132310342
447.78555,2.388233983,0.129779042
447.80941,2.709423378,0.1297645
447.82207,2.868645442,0.116253284
447.83471,2.903199456,0.133697276
447.84754,2.635584069,0.133510445
447.86168,2.987286483,0.156829374
447.87636,2.50539885,0.147683688
447.89144,2.621059463,0.164157779
447.91177,3.248455141,0.14660495
447.92548,2.080064844,0.139854168
447.94042,3.433024271,0.205525593
447.95705,2.594638594,0.15533378
447.97284,2.946299376,0.195382225
447.98929,2.795611857,0.236886538
448.00873,2.866004539,0.216454394
448.66497,2.793038189,0.149204028
448.67819,2.613827205,0.139630582
448.69114,2.417001243,0.140246846
448.70598,2.604215226,0.143914252
448.71871,2.726948109,0.140650273
448.73117,2.466475886,0.12948737
448.74618,3.051243546,0.126463462
448.75876,2.340328782,0.112087168
448.88675,2.537913838,0.126225272
448.92768,2.613827205,0.103519224
450.69873,3.448870391,0.1175315
450.82035,2.432634568,0.096343187
451.66729,2.182111177,0.227107249
451.67767,2.441613254,0.200143993
451.70427,2.224727759,0.141384449
451.72752,1.767164074,0.146485644
451.74008,2.047749713,0.143339586
451.76248,2.375072514,0.118126222
451.77514,2.375072514,0.12468879
451.78793,1.831795019,0.113038753
451.80111,2.512331096,0.115697123
451.81426,2.224727759,0.106550599
451.82767,2.172085287,0.102028789
451.84192,2.372885999,0.102718912
451.85548,2.287056395,0.105322839
451.87034,2.477860621,0.100416535
451.88363,2.089665987,0.10970525
451.89682,2.140310952,0.114335356
451.9101,2.303970286,0.135810243
451.92267,2.166091877,0.111722483
451.93541,2.289163823,0.111745083
451.95287,2.093518841,0.142686956
451.97011,2.116785607,0.159869791
451.98405,2.655075491,0.168733628
452.83606,2.224727759,0.114746799
452.85198,1.993778341,0.10467125
452.86641,2.473300435,0.100231731
452.88803,2.340328782,0.114242691
452.90058,2.228829636,0.11085271
452.91307,2.078149915,0.103358528
452.92596,2.466475886,0.136302495
452.93895,1.762287959,0.129850175
452.95366,2.530911002,0.151518587
452.96643,1.667542356,0.158193917
453.6743,2.457405771,0.194648475
453.69273,2.461936651,0.163261977
453.70718,1.853859743,0.155379581
453.72132,2.401468386,0.152616554
453.73594,2.010374069,0.127761983
453.7488,2.162105461,0.121473736
453.76174,2.44836901,0.108241497
453.78411,2.749646564,0.11902835
453.79689,2.109001428,0.108777878
453.96326,1.857277826,0.172772226
454.65901,1.966422677,0.128591097
454.6764,2.136371983,0.123963293
454.6856,1.926978521,0.117137645
454.71357,2.146233028,0.116628467
454.72632,1.886587158,0.112944714
454.74932,1.795051338,0.110771327
454.76553,2.028975831,0.119600371
454.77908,1.85898923,0.107868118
454.79398,1.973680607,0.101798313
454.80743,2.014080728,0.094606882
454.8245,1.988276932,0.097057349
454.83905,2.192183345,0.092877472
454.85653,2.015936619,0.102121043
454.87153,2.045864534,0.099868476
454.88566,1.964612368,0.108568492
454.89862,2.128515778,0.109784387
454.91541,2.030845448,0.108487711
454.92821,1.990109046,0.122808197
454.94078,1.77042231,0.120665821
454.95518,2.02151456,0.132193744
454.98331,1.698544283,0.14549079
454.99635,1.904043534,0.140295112
455.01093,2.228829636,0.162173409
455.67419,2.190165199,0.147256819
455.68384,1.541973371,0.156223096
455.69649,1.775320933,0.14552666
455.71122,2.176090103,0.142301967
455.72384,2.226777753,0.131260039
455.74617,1.898789729,0.120670648
455.75879,2.109001428,0.126260036
455.77155,2.053415679,0.117258475
455.78425,2.310345195,0.159592992
455.81056,1.734909694,0.103864207
455.82427,2.002981204,0.097775135
455.83765,2.17809528,0.102311094
455.85068,1.937656876,0.110648172
455.86772,2.257755317,0.1226887
455.88135,2.099311447,0.104411014
455.89454,1.995615525,0.112119819
455.90759,2.144257184,0.118496031
455.92042,2.152171489,0.146684516
455.9334,1.902290652,0.117388987
455.94629,2.419228409,0.142604269
455.96121,1.86413291,0.12876974
455.97385,2.012226545,0.133439698
455.98649,2.140310952,0.147847443
456.00036,1.93587305,0.169385472
460.65112,1.182706201,0.175379339
460.66878,1.378087755,0.14850409
460.68918,1.616132165,0.14140871
460.70167,1.362940428,0.160680259
460.71413,1.707956769,0.13685851
460.72656,1.701676,0.137922533
460.74424,1.259148272,0.150763394
460.76647,2.047749713,0.13390935
460.779,1.979141629,0.134891404
460.7915,1.617621363,0.132599706
460.80474,1.883115135,0.11620568
460.82033,1.472573137,0.119353518
460.83537,1.527836474,0.112575152
460.85938,1.640124718,0.120848855
460.87316,2.040219404,0.108988468
460.8861,2.154154626,0.123011083
460.89893,1.078640875,0.119215795
460.91184,3.423551567,0.116668678
460.92517,1.781873519,0.126369794
460.94003,2.059097322,0.146030401
460.9644,1.589559811,0.14493983
460.97712,1.736508341,0.198323528
460.98994,1.610189068,0.176481634
461.00274,1.650733154,0.220455306
461.02059,1.681422574,0.20442146
461.64178,1.874463006,0.132936206
461.66556,1.301598004,0.125875687
461.69787,1.741313126,0.137927545
461.71146,1.970048299,0.14152956
461.725,1.698544283,0.126717785
461.73883,1.563424357,0.119517265
461.75227,1.656825896,0.117501464
461.76585,1.891807199,0.11848448
461.77944,1.626585415,0.110862399
461.79344,1.902290652,0.113884839
461.80704,1.895295248,0.108229149
461.82092,1.948394405,0.109466791
461.83566,1.614644337,0.108561395
461.85895,1.46041698,0.112987875
461.87204,1.695418328,0.109307659
461.88482,1.821700065,0.110737953
461.89868,1.614644337,0.126407103
461.91161,1.886587158,0.12337038
461.92636,1.650733154,0.126191658
462.6384,1.589559811,0.180076759
462.6526,1.389558624,0.168937664
462.66504,1.24072883,0.134844911
462.67786,1.795051338,0.13226427
462.70062,1.302797372,0.136790962
462.71322,1.601315376,0.120939009
462.72599,1.602790921,0.125479124
462.74805,1.900539384,0.122532302
462.7608,1.739710056,0.120174913
462.77599,1.463109647,0.117238919
462.78869,1.698544283,0.122024534
462.80215,1.979141629,0.111194265
462.81567,1.865850631,0.134043931
462.82921,1.619111934,0.116318062
462.84281,1.537718622,0.110470713
462.85553,1.582256447,0.107841091
462.86814,1.957387785,0.109972067
462.88128,1.795051338,0.104158113
462.89414,1.995615525,0.10292967
462.90716,1.912832199,0.100421663
462.92033,1.43905328,0.108684198
462.93374,1.398546381,0.115929794
462.94681,1.760665579,0.126487368
462.95981,1.334371857,0.14870923
463.64653,2.268176642,0.259044418
463.66422,1.405001778,0.185049788
463.6768,1.722173387,0.179238375
463.69104,1.457729269,0.162456811
463.70361,1.362940428,0.17197809
463.71626,1.631086052,0.165251435
463.72878,1.283739409,0.192725934
463.74125,1.641636024,0.164808289
463.75433,1.556241075,0.153368557
463.76687,2.002981204,0.151274737
463.77997,1.390839044,0.161407273
463.79335,1.684522723,0.152047271
463.81571,1.389558624,0.131822571
463.82986,1.653776719,0.12794751
463.8433,1.884850347,0.130200849
463.86552,1.519416624,0.132946271
463.87838,1.964612368,0.142948514
463.89373,1.742917674,0.152502218
463.90657,1.869290823,0.149786201
463.91913,1.457729269,0.150373247
464.63431,2.02151456,0.171293302
464.65657,1.631086052,0.133703434
464.67005,1.570640796,0.121515545
464.68347,1.171863085,0.113329208
464.69694,1.672156317,0.117048579
464.71045,1.70953058,0.118090189
464.72398,1.585173757,0.122639915
464.73755,1.608706712,0.120015565
464.75181,1.490310886,0.127654316
464.77561,1.608706712,0.109643849
464.7906,1.704813492,0.108343196
464.80431,1.643148724,0.098370734
464.81751,1.556241075,0.113234729
464.8312,1.602790921,0.118097999
464.84397,1.686074941,0.124234593
464.85684,1.637106277,0.120626448
464.86955,1.776956817,0.119474553
464.88265,1.287291418,0.130420313
464.89631,1.384448719,0.137713434
465.64643,1.465807278,0.195758467
465.65828,1.695418328,0.2014384
465.67093,1.760665579,0.196217584
465.69279,1.821700065,0.192952493
465.70532,1.550518219,0.205643528
465.71799,1.734909694,0.177368108
465.73066,1.616132165,0.175644502
465.74321,1.316063589,0.181820904
465.76533,1.610189068,0.145337816
465.77817,1.619111934,0.144651949
465.79102,1.781873519,0.128010961
465.8189,1.252209153,0.143012579
465.84536,1.840250201,0.166103441
465.87775,1.270799027,0.193124111
465.8908,1.506873772,0.173485254
465.9034,1.475288217,0.209253762
465.92179,1.800018107,0.182366574
473.68705,1.412787598,0.16655686
473.70406,1.572088076,0.157826182
473.75251,1.601315376,0.169609586
473.76859,1.773686554,0.164996194
473.78197,1.322138262,0.179006948
473.79574,1.082622064,0.176492323
473.81308,1.237305302,0.157264841
473.82961,1.11706096,0.145068014
473.84426,1.616132165,0.168201939
473.85917,1.167553725,0.150549941
473.8736,1.149415035,0.1429178
473.88774,1.192550761,0.126313682
473.90201,1.188165325,0.137886929
473.93645,1.170784256,0.176846473
473.95334,1.338063961,0.198416795
474.74046,1.591024524,0.169984978
474.75709,1.491684145,0.138763079
474.78598,1.707956769,0.128993078
474.80384,1.067767932,0.114080271
474.82509,1.634093392,0.120404451
474.83637,1.057004591,0.111956779
474.84899,1.094654014,0.108887069
474.86641,1.516620332,0.10616128
474.88317,1.676783045,0.125094315
474.89784,1.452368676,0.124404332
474.91263,1.311223952,0.106276006
474.92957,1.25683097,0.145855597
474.9446,1.274315231,0.156100464
474.95953,1.27901864,0.151964542
474.98895,1.902290652,0.210248933
475.60193,1.82002299,0.177688131
475.6146,1.163260212,0.170352958
475.62727,1.222578837,0.148636847
475.64486,1.479370226,0.130804832
475.65763,1.311223952,0.118352825
475.6703,1.662941125,0.127124906
475.68288,1.447027797,0.122614091
475.69815,1.293233285,0.102435621
475.71242,1.494434462,0.09084405
475.72718,1.480733404,0.084555964
475.74191,1.512435539,0.084973281
475.75455,1.145188225,0.081216315
475.76721,1.582256447,0.084524098
475.78206,1.501332458,0.091263367
475.79777,1.220328836,0.076429579
475.81854,1.116032582,0.079148608
